timestamp,station_id,temperature,temperature_corrected,temperature_corrected_rule_only,temperature_corrected_ml,correction_method,rule_score,statistical_score,isolation_score,temporal_score,anomaly_score,diagnosed_fault,diagnosis_confidence,correction_applied,original_temperature,fault_type,fault_severity,is_anomaly
2025-01-09 10:00:00,42131,19.5,19.5,19.5,,none,0,0,0,0,0,NORMAL,0.0,0,19.5,normal,none,0
2025-01-09 11:00:00,42131,18.4,18.4,18.4,,none,0,0,0,0,0,NORMAL,0.0,0,18.4,normal,none,0
2025-01-09 12:00:00,42131,18.0,18.0,18.0,,none,0,0,0,0,0,NORMAL,0.0,0,18.0,normal,none,0
2025-01-09 13:00:00,42131,13.1,13.1,13.1,,none,0,0,0,0,0,NORMAL,0.0,0,13.1,normal,none,0
2025-01-09 14:00:00,42131,11.8,11.8,11.8,,none,0,0,0,0,0,NORMAL,0.0,0,11.8,normal,none,0
2025-01-09 15:00:00,42131,11.0,11.0,11.0,,none,0,0,0,0,0,NORMAL,0.0,0,11.0,normal,none,0
2025-01-09 16:00:00,42131,10.3,10.3,10.3,,none,0,0,0,0,0,NORMAL,0.0,0,10.3,normal,none,0
2025-01-09 17:00:00,42131,9.5,9.5,9.5,,none,0,0,0,0,0,NORMAL,0.0,0,9.5,normal,none,0
2025-01-09 18:00:00,42131,7.4,7.4,7.4,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,7.4,normal,none,0
2025-01-09 19:00:00,42131,8.5,8.5,8.5,,none,0,0,0,0,0,NORMAL,0.0,0,8.5,normal,none,0
2025-01-09 20:00:00,42131,7.8,7.8,7.8,,none,0,0,0,0,0,NORMAL,0.0,0,7.8,normal,none,0
2025-01-09 21:00:00,42131,7.4,7.4,7.4,,none,0,0,0,0,0,NORMAL,0.0,0,7.4,normal,none,0
2025-01-09 22:00:00,42131,7.1,7.1,7.1,,none,0,0,0,0,0,NORMAL,0.0,0,7.1,normal,none,0
2025-01-09 23:00:00,42131,6.7,6.7,6.7,,none,0,0,0,0,0,NORMAL,0.0,0,6.7,normal,none,0
2025-01-10 00:00:00,42131,4.2,4.2,4.2,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,4.2,normal,none,0
2025-01-10 01:00:00,42131,6.2,6.2,6.2,,none,0,0,0,0,0,NORMAL,0.0,0,6.2,normal,none,0
2025-01-10 02:00:00,42131,5.7,5.7,5.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,5.7,normal,none,0
2025-01-10 03:00:00,42131,8.4,8.4,8.4,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,8.4,normal,none,0
2025-01-10 04:00:00,42131,9.8,9.8,9.8,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,9.8,normal,none,0
2025-01-10 05:00:00,42131,13.5,6.45,6.45,,rule_based,0,0,1,0,1,SPIKE,0.56,1,13.5,normal,none,0
2025-01-10 06:00:00,42131,10.0,7.300000000000001,7.300000000000001,,rule_based,0,0,1,0,1,SPIKE,0.53,1,10.0,normal,none,0
2025-01-10 07:00:00,42131,18.2,9.1,9.1,,rule_based,0,0,0,1,1,SPIKE,1.0,1,18.2,normal,none,0
2025-01-10 08:00:00,42131,19.2,18.83976988995929,9.9,18.83976988995929,ml_model,0,0,1,0,1,NOISE,1.0,1,19.2,normal,none,0
2025-01-10 09:00:00,42131,13.4,13.4,13.4,,none,0,0,0,0,0,NORMAL,0.0,0,13.4,normal,none,0
2025-01-10 10:00:00,42131,18.8,13.45,13.45,,rule_based,0,0,1,0,1,SPIKE,0.82,1,18.8,normal,none,0
2025-01-10 11:00:00,42131,17.8,19.35498331489724,15.85,19.35498331489724,ml_model,0,0,0,0,0,NOISE,0.82,1,17.8,normal,none,0
2025-01-10 12:00:00,42131,11.6,18.0,18.0,,rule_based,0,0,0,1,1,SPIKE,0.94,1,11.6,normal,none,0
2025-01-10 13:00:00,42131,13.2,13.805547841674052,18.0,13.805547841674052,ml_model,0,0,0,0,0,NOISE,0.73,1,13.2,normal,none,0
2025-01-10 14:00:00,42131,12.3,13.190576788402687,15.6,13.190576788402687,ml_model,0,0,0,0,0,NOISE,0.67,1,12.3,normal,none,0
2025-01-10 15:00:00,42131,10.0,11.269841820760991,13.3,11.269841820760991,ml_model,0,0,0,0,0,NOISE,0.79,1,10.0,normal,none,0
2025-01-10 16:00:00,42131,10.8,11.06847320490952,12.75,11.06847320490952,ml_model,0,0,0,0,0,NOISE,0.62,1,10.8,normal,none,0
2025-01-10 17:00:00,42131,10.5,10.5,10.5,,none,0,0,0,0,0,NORMAL,0.0,0,10.5,normal,none,0
2025-01-10 18:00:00,42131,10.2,10.2,10.2,,none,0,0,0,0,0,NORMAL,0.0,0,10.2,normal,none,0
2025-01-10 19:00:00,42131,9.5,9.5,9.5,,none,0,0,0,0,0,NORMAL,0.0,0,9.5,normal,none,0
2025-01-10 20:00:00,42131,9.2,9.2,9.2,,none,0,0,0,0,0,NORMAL,0.0,0,9.2,normal,none,0
2025-01-10 21:00:00,42131,9.4,9.4,9.4,,none,0,0,0,0,0,NORMAL,0.0,0,9.4,normal,none,0
2025-01-10 22:00:00,42131,8.8,8.8,8.8,,none,0,0,0,0,0,NORMAL,0.0,0,8.8,normal,none,0
2025-01-10 23:00:00,42131,8.7,8.7,8.7,,none,0,0,0,0,0,NORMAL,0.0,0,8.7,normal,none,0
2025-01-11 00:00:00,42131,8.2,8.2,8.2,,none,0,0,0,0,0,NORMAL,0.0,0,8.2,normal,none,0
2025-01-11 01:00:00,42131,8.7,8.7,8.7,,none,0,0,0,0,0,NORMAL,0.0,0,8.7,normal,none,0
2025-01-11 02:00:00,42131,8.8,8.8,8.8,,none,0,0,0,0,0,NORMAL,0.0,0,8.8,normal,none,0
2025-01-11 03:00:00,42131,9.4,9.4,9.4,,none,0,0,0,0,0,NORMAL,0.0,0,9.4,normal,none,0
2025-01-11 04:00:00,42131,11.0,11.0,11.0,,none,0,0,0,0,0,NORMAL,0.0,0,11.0,normal,none,0
2025-01-11 05:00:00,42131,12.0,12.0,12.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,12.0,normal,none,0
2025-01-11 06:00:00,42131,10.8,10.8,10.8,,none,0,0,0,0,0,NORMAL,0.0,0,10.8,normal,none,0
2025-01-11 07:00:00,42131,12.3,12.3,12.3,,none,0,0,0,0,0,NORMAL,0.0,0,12.3,normal,none,0
2025-01-11 08:00:00,42131,13.1,13.1,13.1,,none,0,0,0,0,0,NORMAL,0.0,0,13.1,normal,none,0
2025-01-11 09:00:00,42131,10.6,10.6,10.6,,none,0,0,0,0,0,NORMAL,0.0,0,10.6,normal,none,0
2025-01-11 10:00:00,42131,12.3,12.3,12.3,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,12.3,normal,none,0
2025-01-11 11:00:00,42131,13.3,13.3,13.3,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,13.3,normal,none,0
2025-01-11 12:00:00,42131,11.4,11.4,11.4,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,11.4,normal,none,0
2025-01-11 13:00:00,42131,12.7,12.7,12.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,12.7,normal,none,0
2025-01-11 14:00:00,42131,11.9,11.9,11.9,,none,0,0,0,0,0,NORMAL,0.0,0,11.9,normal,none,0
2025-01-11 15:00:00,42131,11.0,11.0,11.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,11.0,normal,none,0
2025-01-11 16:00:00,42131,11.6,11.6,11.6,,none,0,0,0,0,0,NORMAL,0.0,0,11.6,normal,none,0
2025-01-11 17:00:00,42131,11.3,11.3,11.3,,none,0,0,0,0,0,NORMAL,0.0,0,11.3,normal,none,0
2025-01-11 18:00:00,42131,10.6,10.6,10.6,,none,0,0,0,0,0,NORMAL,0.0,0,10.6,normal,none,0
2025-01-11 19:00:00,42131,10.5,10.5,10.5,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,10.5,normal,none,0
2025-01-11 20:00:00,42131,10.6,10.6,10.6,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,10.6,normal,none,0
2025-01-11 21:00:00,42131,10.4,10.4,10.4,,none,0,0,0,0,0,NORMAL,0.0,0,10.4,normal,none,0
2025-01-11 22:00:00,42131,9.7,9.7,9.7,,none,0,0,0,0,0,NORMAL,0.0,0,9.7,normal,none,0
2025-01-11 23:00:00,42131,9.5,9.5,9.5,,none,0,0,0,0,0,NORMAL,0.0,0,9.5,normal,none,0
2025-01-12 00:00:00,42131,9.8,9.8,9.8,,none,0,0,0,0,0,NORMAL,0.0,0,9.8,normal,none,0
2025-01-12 01:00:00,42131,8.9,8.9,8.9,,none,0,0,0,0,0,NORMAL,0.0,0,8.9,normal,none,0
2025-01-12 02:00:00,42131,9.8,9.8,9.8,,none,0,0,0,0,0,NORMAL,0.0,0,9.8,normal,none,0
2025-01-12 03:00:00,42131,11.0,11.0,11.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,11.0,normal,none,0
2025-01-12 04:00:00,42131,11.3,11.3,11.3,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,11.3,normal,none,0
2025-01-12 05:00:00,42131,12.4,12.4,12.4,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,12.4,normal,none,0
2025-01-12 06:00:00,42131,14.0,14.0,14.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,14.0,normal,none,0
2025-01-12 07:00:00,42131,13.3,13.3,13.3,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,13.3,normal,none,0
2025-01-12 08:00:00,42131,14.8,14.8,14.8,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,14.8,normal,none,0
2025-01-12 09:00:00,42131,14.0,14.0,14.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,14.0,normal,none,0
2025-01-12 10:00:00,42131,15.8,15.8,15.8,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,15.8,normal,none,0
2025-01-12 11:00:00,42131,15.6,15.6,15.6,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,15.6,normal,none,0
2025-01-12 12:00:00,42131,13.8,13.8,13.8,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,13.8,normal,none,0
2025-01-12 13:00:00,42131,12.4,12.4,12.4,,none,0,0,0,0,0,NORMAL,0.0,0,12.4,normal,none,0
2025-01-12 14:00:00,42131,11.3,11.3,11.3,,none,0,0,0,0,0,NORMAL,0.0,0,11.3,normal,none,0
2025-01-12 15:00:00,42131,11.2,11.2,11.2,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,11.2,normal,none,0
2025-01-12 16:00:00,42131,9.9,9.9,9.9,,none,0,0,0,0,0,NORMAL,0.0,0,9.9,normal,none,0
2025-01-12 17:00:00,42131,9.8,9.8,9.8,,none,0,0,0,0,0,NORMAL,0.0,0,9.8,normal,none,0
2025-01-12 18:00:00,42131,10.0,10.0,10.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,10.0,normal,none,0
2025-01-12 19:00:00,42131,8.9,8.9,8.9,,none,0,0,0,0,0,NORMAL,0.0,0,8.9,normal,none,0
2025-01-12 20:00:00,42131,8.1,8.1,8.1,,none,0,0,0,0,0,NORMAL,0.0,0,8.1,normal,none,0
2025-01-12 21:00:00,42131,9.2,9.2,9.2,,none,0,0,0,0,0,NORMAL,0.0,0,9.2,normal,none,0
2025-01-12 22:00:00,42131,8.1,8.1,8.1,,none,0,0,0,0,0,NORMAL,0.0,0,8.1,normal,none,0
2025-01-12 23:00:00,42131,8.1,8.1,8.1,,none,0,0,0,0,0,NORMAL,0.0,0,8.1,normal,none,0
2025-01-13 00:00:00,42131,8.6,8.6,8.6,,none,0,0,0,0,0,NORMAL,0.0,0,8.6,normal,none,0
2025-01-13 01:00:00,42131,7.9,7.9,7.9,,none,0,0,0,0,0,NORMAL,0.0,0,7.9,normal,none,0
2025-01-13 02:00:00,42131,7.8,7.8,7.8,,none,0,0,0,0,0,NORMAL,0.0,0,7.8,normal,none,0
2025-01-13 03:00:00,42131,8.8,8.8,8.8,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,8.8,normal,none,0
2025-01-13 04:00:00,42131,10.0,10.0,10.0,,none,0,0,0,0,0,NORMAL,0.0,0,10.0,normal,none,0
2025-01-13 05:00:00,42131,11.9,11.9,11.9,,none,0,0,0,0,0,NORMAL,0.0,0,11.9,normal,none,0
2025-01-13 06:00:00,42131,12.6,12.6,12.6,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,12.6,normal,none,0
2025-01-13 07:00:00,42131,16.4,9.4,9.4,,rule_based,0,0,1,0,1,SPIKE,0.58,1,16.4,normal,none,0
2025-01-13 08:00:00,42131,17.7,17.7,17.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,17.7,normal,none,0
2025-01-13 09:00:00,42131,18.2,18.2,18.2,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,18.2,normal,none,0
2025-01-13 10:00:00,42131,18.6,18.6,18.6,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,18.6,normal,none,0
2025-01-13 11:00:00,42131,17.9,17.9,17.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,17.9,normal,none,0
2025-01-13 12:00:00,42131,17.2,17.2,17.2,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,17.2,normal,none,0
2025-01-13 13:00:00,42131,13.4,13.4,13.4,,none,0,0,0,0,0,NORMAL,0.0,0,13.4,normal,none,0
2025-01-13 14:00:00,42131,12.6,12.6,12.6,,none,0,0,0,0,0,NORMAL,0.0,0,12.6,normal,none,0
2025-01-13 15:00:00,42131,12.8,13.393773340540214,17.549999999999997,13.393773340540214,ml_model,0,0,0,0,0,NOISE,0.61,1,12.8,normal,none,0
2025-01-13 16:00:00,42131,11.2,12.515685999974272,15.3,12.515685999974272,ml_model,0,0,0,0,0,NOISE,0.6,1,11.2,normal,none,0
2025-01-13 17:00:00,42131,10.7,11.08735617852718,13.1,11.08735617852718,ml_model,0,0,0,0,0,NOISE,0.51,1,10.7,normal,none,0
2025-01-13 18:00:00,42131,10.2,10.2,10.2,,none,0,0,0,0,0,NORMAL,0.0,0,10.2,normal,none,0
2025-01-13 19:00:00,42131,9.8,9.8,9.8,,none,0,0,0,0,0,NORMAL,0.0,0,9.8,normal,none,0
2025-01-13 20:00:00,42131,9.2,9.2,9.2,,none,0,0,0,0,0,NORMAL,0.0,0,9.2,normal,none,0
2025-01-13 21:00:00,42131,9.0,9.0,9.0,,none,0,0,0,0,0,NORMAL,0.0,0,9.0,normal,none,0
2025-01-13 22:00:00,42131,8.3,8.3,8.3,,none,0,0,0,0,0,NORMAL,0.0,0,8.3,normal,none,0
2025-01-13 23:00:00,42131,7.7,7.7,7.7,,none,0,0,0,0,0,NORMAL,0.0,0,7.7,normal,none,0
2025-01-14 00:00:00,42131,7.2,7.2,7.2,,none,0,0,0,0,0,NORMAL,0.0,0,7.2,normal,none,0
2025-01-14 01:00:00,42131,6.7,6.7,6.7,,none,0,0,0,0,0,NORMAL,0.0,0,6.7,normal,none,0
2025-01-14 02:00:00,42131,6.2,6.2,6.2,,none,0,0,0,0,0,NORMAL,0.0,0,6.2,normal,none,0
2025-01-14 03:00:00,42131,8.4,8.4,8.4,,none,0,0,0,0,0,NORMAL,0.0,0,8.4,normal,none,0
2025-01-14 04:00:00,42131,10.7,10.7,10.7,,none,0,0,0,0,0,NORMAL,0.0,0,10.7,normal,none,0
2025-01-14 05:00:00,42131,13.7,13.7,13.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,13.7,normal,none,0
2025-01-14 06:00:00,42131,12.0,12.369121366013385,7.800000000000001,12.369121366013385,ml_model,0,0,1,0,1,NOISE,0.67,1,12.0,normal,none,0
2025-01-14 07:00:00,42131,17.7,9.55,9.55,,rule_based,0,0,1,0,1,SPIKE,0.86,1,17.7,normal,none,0
2025-01-14 08:00:00,42131,18.6,19.433611151489625,11.35,19.433611151489625,ml_model,0,0,1,0,1,NOISE,0.89,1,18.6,normal,none,0
2025-01-14 09:00:00,42131,17.2,19.49169101554081,12.85,19.49169101554081,ml_model,0,0,0,0,0,NOISE,0.73,1,17.2,normal,none,0
2025-01-14 10:00:00,42131,18.7,21.0423946026653,15.45,21.0423946026653,ml_model,0,0,1,0,1,NOISE,0.62,1,18.7,normal,none,0
2025-01-14 11:00:00,42131,17.9,17.824370632614606,17.45,17.824370632614606,ml_model,0,0,0,0,0,NOISE,0.56,1,17.9,normal,none,0
2025-01-14 12:00:00,42131,16.8,16.8,16.8,,none,0,0,0,0,0,NORMAL,0.0,0,16.8,normal,none,0
2025-01-14 13:00:00,42131,12.7,12.7,12.7,,none,0,0,0,0,0,NORMAL,0.0,0,12.7,normal,none,0
2025-01-14 14:00:00,42131,11.8,13.251669518804121,17.549999999999997,13.251669518804121,ml_model,0,0,0,0,0,NOISE,0.64,1,11.8,normal,none,0
2025-01-14 15:00:00,42131,11.4,13.318965290190613,17.0,13.318965290190613,ml_model,0,0,0,0,0,NOISE,0.73,1,11.4,normal,none,0
2025-01-14 16:00:00,42131,10.0,10.0,10.0,,none,0,0,0,0,0,NORMAL,0.0,0,10.0,normal,none,0
2025-01-14 17:00:00,42131,9.4,9.4,9.4,,none,0,0,0,0,0,NORMAL,0.0,0,9.4,normal,none,0
2025-01-14 18:00:00,42131,8.4,8.4,8.4,,none,0,0,0,0,0,NORMAL,0.0,0,8.4,normal,none,0
2025-01-14 19:00:00,42131,7.8,7.8,7.8,,none,0,0,0,0,0,NORMAL,0.0,0,7.8,normal,none,0
2025-01-14 20:00:00,42131,8.0,8.0,8.0,,none,0,0,0,0,0,NORMAL,0.0,0,8.0,normal,none,0
2025-01-14 21:00:00,42131,5.7,5.7,5.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,5.7,normal,none,0
2025-01-14 22:00:00,42131,7.5,7.5,7.5,,none,0,0,0,0,0,NORMAL,0.0,0,7.5,normal,none,0
2025-01-14 23:00:00,42131,6.9,6.9,6.9,,none,0,0,0,0,0,NORMAL,0.0,0,6.9,normal,none,0
2025-01-15 00:00:00,42131,4.0,4.0,4.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,4.0,normal,none,0
2025-01-15 01:00:00,42131,5.5,5.5,5.5,,none,0,0,0,0,0,NORMAL,0.0,0,5.5,normal,none,0
2025-01-15 02:00:00,42131,6.2,6.2,6.2,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,6.2,normal,none,0
2025-01-15 03:00:00,42131,5.0,5.0,5.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,5.0,normal,none,0
2025-01-15 04:00:00,42131,9.0,5.85,5.85,,rule_based,0,0,1,0,1,SPIKE,0.61,1,9.0,normal,none,0
2025-01-15 05:00:00,42131,10.1,10.624252285295116,5.85,10.624252285295116,ml_model,0,0,1,0,1,NOISE,0.53,1,10.1,normal,none,0
2025-01-15 06:00:00,42131,13.4,5.85,5.85,,rule_based,0,0,1,0,1,SPIKE,0.5,1,13.4,normal,none,0
2025-01-15 07:00:00,42131,14.9,12.438647444570407,7.6,12.438647444570407,ml_model,0,0,0,0,0,NOISE,0.86,1,14.9,normal,none,0
2025-01-15 08:00:00,42131,16.8,15.35377704038076,9.55,15.35377704038076,ml_model,0,0,0,0,0,NOISE,0.96,1,16.8,normal,none,0
2025-01-15 09:00:00,42131,17.2,17.2,17.2,,none,0,0,0,0,0,NORMAL,0.0,0,17.2,normal,none,0
2025-01-15 10:00:00,42131,17.6,17.6,17.6,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,17.6,normal,none,0
2025-01-15 11:00:00,42131,17.3,17.3,17.3,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,17.3,normal,none,0
2025-01-15 12:00:00,42131,16.8,16.8,16.8,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,16.8,normal,none,0
2025-01-15 13:00:00,42131,12.6,12.6,12.6,,none,0,0,0,0,0,NORMAL,0.0,0,12.6,normal,none,0
2025-01-15 14:00:00,42131,11.7,11.7,11.7,,none,0,0,0,0,0,NORMAL,0.0,0,11.7,normal,none,0
2025-01-15 15:00:00,42131,11.0,11.0,11.0,,none,0,0,0,0,0,NORMAL,0.0,0,11.0,normal,none,0
2025-01-15 16:00:00,42131,10.2,10.2,10.2,,none,0,0,0,0,0,NORMAL,0.0,0,10.2,normal,none,0
2025-01-15 17:00:00,42131,9.6,9.6,9.6,,none,0,0,0,0,0,NORMAL,0.0,0,9.6,normal,none,0
2025-01-15 18:00:00,42131,10.2,10.2,10.2,,none,0,0,0,0,0,NORMAL,0.0,0,10.2,normal,none,0
2025-01-15 19:00:00,42131,9.4,9.4,9.4,,none,0,0,0,0,0,NORMAL,0.0,0,9.4,normal,none,0
2025-01-15 20:00:00,42131,10.1,10.1,10.1,,none,0,0,0,0,0,NORMAL,0.0,0,10.1,normal,none,0
2025-01-15 21:00:00,42131,9.8,9.8,9.8,,none,0,0,0,0,0,NORMAL,0.0,0,9.8,normal,none,0
2025-01-15 22:00:00,42131,9.4,9.4,9.4,,none,0,0,0,0,0,NORMAL,0.0,0,9.4,normal,none,0
2025-01-15 23:00:00,42131,9.1,9.1,9.1,,none,0,0,0,0,0,NORMAL,0.0,0,9.1,normal,none,0
2025-01-16 00:00:00,42131,9.8,9.8,9.8,,none,0,0,0,0,0,NORMAL,0.0,0,9.8,normal,none,0
2025-01-16 01:00:00,42131,8.8,8.8,8.8,,none,0,0,0,0,0,NORMAL,0.0,0,8.8,normal,none,0
2025-01-16 02:00:00,42131,9.4,9.4,9.4,,none,0,0,0,0,0,NORMAL,0.0,0,9.4,normal,none,0
2025-01-16 03:00:00,42131,10.4,10.4,10.4,,none,0,0,0,0,0,NORMAL,0.0,0,10.4,normal,none,0
2025-01-16 04:00:00,42131,13.2,13.2,13.2,,none,0,0,0,0,0,NORMAL,0.0,0,13.2,normal,none,0
2025-01-16 05:00:00,42131,15.4,14.199123397397356,9.6,14.199123397397356,ml_model,0,0,1,0,1,NOISE,0.57,1,15.4,normal,none,0
2025-01-16 06:00:00,42131,12.4,13.729475889324421,10.1,13.729475889324421,ml_model,0,0,1,0,1,NOISE,0.56,1,12.4,normal,none,0
2025-01-16 07:00:00,42131,17.8,11.4,11.4,,rule_based,0,0,1,0,1,SPIKE,0.82,1,17.8,normal,none,0
2025-01-16 08:00:00,42131,18.3,20.855797503163572,12.8,20.855797503163572,ml_model,0,0,1,0,1,NOISE,0.69,1,18.3,normal,none,0
2025-01-16 09:00:00,42131,14.6,14.3,14.3,,rule_based,0,0,1,0,1,SPIKE,0.56,1,14.6,normal,none,0
2025-01-16 10:00:00,42131,18.6,15.0,15.0,,rule_based,0,0,1,0,1,SPIKE,0.61,1,18.6,normal,none,0
2025-01-16 11:00:00,42131,18.0,21.082039834337873,16.6,21.082039834337873,ml_model,0,0,1,0,1,NOISE,0.56,1,18.0,normal,none,0
2025-01-16 12:00:00,42131,14.6,17.9,17.9,,rule_based,0,0,1,0,1,SPIKE,0.52,1,14.6,normal,none,0
2025-01-16 13:00:00,42131,13.7,13.7,13.7,,none,0,0,0,0,0,NORMAL,0.0,0,13.7,normal,none,0
2025-01-16 14:00:00,42131,12.3,13.25437852055033,16.3,13.25437852055033,ml_model,0,0,0,0,0,NOISE,0.55,1,12.3,normal,none,0
2025-01-16 15:00:00,42131,10.0,11.717928163731026,14.6,11.717928163731026,ml_model,0,0,1,0,1,NOISE,0.73,1,10.0,normal,none,0
2025-01-16 16:00:00,42131,10.7,11.699887127649406,14.15,11.699887127649406,ml_model,0,0,0,0,0,NOISE,0.65,1,10.7,normal,none,0
2025-01-16 17:00:00,42131,10.1,10.1,10.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,10.1,normal,none,0
2025-01-16 18:00:00,42131,8.0,8.0,8.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,8.0,normal,none,0
2025-01-16 19:00:00,42131,9.4,9.4,9.4,,none,0,0,0,0,0,NORMAL,0.0,0,9.4,normal,none,0
2025-01-16 20:00:00,42131,8.8,8.8,8.8,,none,0,0,0,0,0,NORMAL,0.0,0,8.8,normal,none,0
2025-01-16 21:00:00,42131,8.2,8.2,8.2,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,8.2,normal,none,0
2025-01-16 22:00:00,42131,7.6,7.6,7.6,,none,0,0,0,0,0,NORMAL,0.0,0,7.6,normal,none,0
2025-01-16 23:00:00,42131,6.8,6.8,6.8,,none,0,0,0,0,0,NORMAL,0.0,0,6.8,normal,none,0
2025-01-17 00:00:00,42131,8.0,8.0,8.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,8.0,normal,none,0
2025-01-17 01:00:00,42131,6.8,6.8,6.8,,none,0,0,0,0,0,NORMAL,0.0,0,6.8,normal,none,0
2025-01-17 02:00:00,42131,6.8,6.8,6.8,,none,0,0,0,0,0,NORMAL,0.0,0,6.8,normal,none,0
2025-01-17 03:00:00,42131,9.0,9.0,9.0,,none,0,0,0,0,0,NORMAL,0.0,0,9.0,normal,none,0
2025-01-17 04:00:00,42131,10.7,10.7,10.7,,none,0,0,0,0,0,NORMAL,0.0,0,10.7,normal,none,0
2025-01-17 05:00:00,42131,13.1,13.795933755000746,7.4,13.795933755000746,ml_model,0,0,0,0,0,NOISE,0.55,1,13.1,normal,none,0
2025-01-17 06:00:00,42131,9.8,9.8,9.8,,none,0,0,0,0,0,NORMAL,0.0,0,9.8,normal,none,0
2025-01-17 07:00:00,42131,16.7,9.4,9.4,,rule_based,0,0,0,1,1,SPIKE,1.0,1,16.7,normal,none,0
2025-01-17 08:00:00,42131,17.6,18.659444765985448,10.25,18.659444765985448,ml_model,0,0,1,0,1,NOISE,0.81,1,17.6,normal,none,0
2025-01-17 09:00:00,42131,12.0,12.0,12.0,,none,0,0,0,0,0,NORMAL,0.0,0,12.0,normal,none,0
2025-01-17 10:00:00,42131,17.7,12.55,12.55,,rule_based,0,0,1,0,1,SPIKE,0.86,1,17.7,normal,none,0
2025-01-17 11:00:00,42131,16.9,21.126697276612685,14.9,21.126697276612685,ml_model,0,0,1,0,1,NOISE,0.75,1,16.9,normal,none,0
2025-01-17 12:00:00,42131,11.8,16.799999999999997,16.799999999999997,,rule_based,0,0,1,0,1,SPIKE,0.77,1,11.8,normal,none,0
2025-01-17 13:00:00,42131,12.2,13.833868393995328,16.799999999999997,13.833868393995328,ml_model,0,0,1,0,1,NOISE,0.66,1,12.2,normal,none,0
2025-01-17 14:00:00,42131,10.4,12.795918706561144,14.55,12.795918706561144,ml_model,0,0,1,0,1,NOISE,0.67,1,10.4,normal,none,0
2025-01-17 15:00:00,42131,9.8,11.157475204405422,12.1,11.157475204405422,ml_model,0,0,0,0,0,NOISE,0.74,1,9.8,normal,none,0
2025-01-17 16:00:00,42131,8.8,10.977439566431622,12.0,10.977439566431622,ml_model,0,0,0,0,0,NOISE,0.64,1,8.8,normal,none,0
2025-01-17 17:00:00,42131,8.2,8.2,8.2,,none,0,0,0,0,0,NORMAL,0.0,0,8.2,normal,none,0
2025-01-17 18:00:00,42131,9.0,9.0,9.0,,none,0,0,0,0,0,NORMAL,0.0,0,9.0,normal,none,0
2025-01-17 19:00:00,42131,8.4,8.4,8.4,,none,0,0,0,0,0,NORMAL,0.0,0,8.4,normal,none,0
2025-01-17 20:00:00,42131,7.8,7.8,7.8,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,7.8,normal,none,0
2025-01-17 21:00:00,42131,8.4,8.4,8.4,,none,0,0,0,0,0,NORMAL,0.0,0,8.4,normal,none,0
2025-01-17 22:00:00,42131,6.1,6.1,6.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,6.1,normal,none,0
